,start_freq,end_freq,fit,SNR
376,1686.3712427991823,1686.3719686880574,0.837522029876709,2.1431403160095215
377,1686.3705169103073,1686.3712427991823,0.8585207462310791,1.9713020324707031
378,1686.369791021432,1686.3705169103073,0.821049153804779,2.6128287315368652
379,1686.369065132557,1686.369791021432,0.8819374442100525,2.464531183242798
380,1686.368339243682,1686.369065132557,0.8878662586212158,2.2468080520629883
381,1686.3676133548067,1686.368339243682,0.8696925640106201,1.8725353479385376
382,1686.3654356881814,1686.3661615770566,0.8417704105377197,2.100585460662842
383,1686.3647097993062,1686.3654356881814,0.8803421854972839,2.3578529357910156
384,1686.3639839104312,1686.3647097993062,0.8784880042076111,2.2506043910980225
385,1686.363258021556,1686.3639839104312,0.8608157634735107,2.4138054847717285
386,1686.3610803549307,1686.3618062438059,0.847482442855835,2.3377017974853516
387,1686.357450910555,1686.35817679943,0.8564169406890869,2.287444829940796
388,1686.35672502168,1686.357450910555,0.8222258687019348,1.8950040340423584
389,1686.351643799554,1686.3523696884292,0.848806619644165,2.9062981605529785
390,1686.3501920218039,1686.3509179106788,0.9054747223854065,2.568845510482788
391,1686.3494661329287,1686.3501920218039,0.8320707678794861,2.7055153846740723
392,1686.3487402440535,1686.3494661329287,0.8817341923713684,2.4364731311798096
393,1686.3465625774281,1686.3472884663033,0.8821714520454407,1.9502438306808472
394,1686.345110799678,1686.345836688553,0.8678579330444336,2.4084978103637695
395,1686.3443849108028,1686.345110799678,0.8686308264732361,2.746220350265503
396,1686.3436590219276,1686.3443849108028,0.8179810047149658,2.0908634662628174
397,1686.3429331330526,1686.3436590219276,0.8808501362800598,2.662503957748413
398,1686.3414813553022,1686.3422072441774,0.8457626700401306,2.3373663425445557
399,1686.338577799802,1686.3393036886769,0.8992159962654114,2.4078497886657715
400,1686.3378519109267,1686.338577799802,0.8583987355232239,1.898345947265625
401,1686.3356742443013,1686.3364001331763,0.869030237197876,2.4334986209869385
402,1686.334222466551,1686.3349483554261,0.850877583026886,2.139923095703125
403,1686.3327706888008,1686.333496577676,0.8828201293945312,2.3664727210998535
404,1686.3291412444253,1686.3298671333002,0.9018487930297852,2.471421480178833
405,1686.3276894666749,1686.32841535555,0.870023250579834,1.9744595289230347
406,1686.3269635777997,1686.3276894666749,0.8604130148887634,2.5741069316864014
407,1686.3262376889247,1686.3269635777997,0.8824710249900818,2.59696626663208
408,1686.3255118000495,1686.3262376889247,0.8694310784339905,2.678367853164673
409,1686.3247859111743,1686.3255118000495,0.8831610083580017,2.557131767272949
410,1686.322608244549,1686.3233341334242,0.8101864457130432,2.112809658050537
411,1686.321882355674,1686.322608244549,0.8742709755897522,2.2788219451904297
412,1686.3211564667988,1686.321882355674,0.8455687165260315,2.0298972129821777
413,1686.3197046890486,1686.3204305779236,0.8868813514709473,2.3329017162323
414,1686.316801133548,1686.3175270224233,0.8769035339355469,1.8989126682281494
415,1686.316075244673,1686.316801133548,0.8211625218391418,2.381010055541992
416,1686.3153493557977,1686.316075244673,0.8998143672943115,1.909409999847412
417,1686.3146234669227,1686.3153493557977,0.8722283840179443,2.192533254623413
418,1686.3131716891723,1686.3138975780475,0.8351168036460876,2.258960247039795
419,1686.3117199114222,1686.3124458002974,0.864203929901123,2.0692601203918457
420,1686.310994022547,1686.3117199114222,0.893519401550293,2.266178607940674
421,1686.3095422447968,1686.310268133672,0.8792287707328796,2.5794174671173096
422,1686.3088163559216,1686.3095422447968,0.866523265838623,1.8117179870605469
423,1686.3073645781715,1686.3080904670467,0.8189164996147156,2.0505144596099854
424,1686.3059128004213,1686.3066386892963,0.8426668047904968,2.522897720336914
425,1686.3051869115461,1686.3059128004213,0.8003766536712646,2.0886473655700684
426,1686.3037351337957,1686.304461022671,0.8975486755371094,1.8133220672607422
427,1686.3022833560456,1686.3030092449208,0.8497082591056824,2.296107053756714
428,1686.3015574671704,1686.3022833560456,0.8484832644462585,2.2828469276428223
429,1686.3001056894202,1686.3008315782954,0.8536712527275085,2.336916923522949
430,1686.299379800545,1686.3001056894202,0.8727478384971619,2.116811752319336
431,1686.2972021339197,1686.2979280227948,0.8505886197090149,2.7088310718536377
432,1686.2964762450447,1686.2972021339197,0.8680722117424011,2.2399938106536865
433,1686.2957503561695,1686.2964762450447,0.8995149731636047,1.9551739692687988
434,1686.2906691340436,1686.2913950229188,0.8652854561805725,2.319990396499634
435,1686.2899432451684,1686.2906691340436,0.8830516934394836,2.3611178398132324
436,1686.2892173562934,1686.2899432451684,0.8769557476043701,2.7204082012176514
437,1686.287039689668,1686.287765578543,0.8130472302436829,3.102970600128174
438,1686.2863138007929,1686.287039689668,0.8973199725151062,2.104710578918457
439,1686.2855879119177,1686.2863138007929,0.859387218952179,2.510763168334961
440,1686.2841361341675,1686.2848620230427,0.9064440727233887,2.761159658432007
441,1686.2834102452923,1686.2841361341675,0.8457319736480713,2.2966387271881104
442,1686.2819584675422,1686.2826843564173,0.8359219431877136,2.5526819229125977
443,1686.281232578667,1686.2819584675422,0.8681259155273438,2.181840419769287
444,1686.2783290231664,1686.2790549120416,0.8456161022186279,2.1383216381073
445,1686.2776031342914,1686.2783290231664,0.8632300496101379,1.9751960039138794
446,1686.276151356541,1686.2768772454162,0.8309418559074402,2.337317943572998
447,1686.275425467666,1686.276151356541,0.9054462313652039,1.9738681316375732
448,1686.2732478010407,1686.2739736899157,0.8555464148521423,2.1498870849609375
449,1686.2725219121655,1686.2732478010407,0.8894413113594055,2.412909507751465
450,1686.2717960232903,1686.2725219121655,0.8853865265846252,2.2391726970672607
451,1686.2710701344154,1686.2717960232903,0.8175303339958191,1.823320746421814
452,1686.269618356665,1686.2703442455402,0.893631637096405,2.0378315448760986
453,1686.2688924677898,1686.269618356665,0.8906821608543396,2.307121515274048
454,1686.2667148011644,1686.2674406900396,0.885870635509491,2.0440664291381836
455,1686.2659889122895,1686.2667148011644,0.8795602917671204,2.45312762260437
456,1686.2652630234143,1686.2659889122895,0.8563199043273926,1.9129092693328857
457,1686.264537134539,1686.2652630234143,0.8515523076057434,1.763619303703308
458,1686.263811245664,1686.264537134539,0.8997178673744202,1.8198800086975098
459,1686.2623594679137,1686.263085356789,0.8196603655815125,2.1796412467956543
460,1686.2616335790387,1686.2623594679137,0.8251881003379822,1.9129573106765747
461,1686.2601818012884,1686.2609076901635,0.8323302865028381,2.0295112133026123
462,1686.2594559124134,1686.2601818012884,0.851363480091095,2.2134721279144287
463,1686.2587300235382,1686.2594559124134,0.8707544207572937,1.7699264287948608
464,1686.2543746902875,1686.2551005791624,0.8417248725891113,2.3931725025177
465,1686.2536488014123,1686.2543746902875,0.8107571601867676,2.383876323699951
466,1686.252922912537,1686.2536488014123,0.8550236225128174,2.7063610553741455
467,1686.2521970236621,1686.252922912537,0.8423370718955994,1.8273292779922485
468,1686.2500193570368,1686.2507452459117,0.8394232392311096,1.995092749595642
469,1686.2492934681616,1686.2500193570368,0.8548963069915771,1.9289989471435547
470,1686.2485675792864,1686.2492934681616,0.8712342381477356,2.6867783069610596
471,1686.2478416904114,1686.2485675792864,0.8590388894081116,2.2219064235687256
472,1686.2471158015362,1686.2478416904114,0.8112319111824036,2.2324695587158203
473,1686.246389912661,1686.2471158015362,0.8070111274719238,1.9655524492263794
474,1686.2456640237858,1686.246389912661,0.833530843257904,2.5637056827545166
475,1686.2449381349109,1686.2456640237858,0.8714900016784668,2.2273178100585938
476,1686.2434863571605,1686.2442122460357,0.8884918093681335,1.8675233125686646
477,1686.2420345794103,1686.2427604682855,0.8126938343048096,2.1023595333099365
478,1686.2391310239097,1686.239856912785,0.817406952381134,1.8309013843536377
479,1686.2376792461596,1686.2384051350348,0.8588784337043762,2.04445743560791
480,1686.2369533572844,1686.2376792461596,0.8138124942779541,1.9106128215789795
481,1686.2340498017838,1686.234775690659,0.86630779504776,1.8622887134552002
482,1686.2333239129089,1686.2340498017838,0.8726349472999573,2.146010160446167
483,1686.2304203574083,1686.2311462462835,0.8589084148406982,2.0631847381591797
484,1686.2296944685331,1686.2304203574083,0.8423857092857361,2.1546342372894287
485,1686.2275168019078,1686.228242690783,0.8578971028327942,1.7966177463531494
486,1686.2267909130328,1686.2275168019078,0.8798816204071045,1.96791672706604
487,1686.2260650241576,1686.2267909130328,0.8981788754463196,2.132450580596924
488,1686.2253391352824,1686.2260650241576,0.8813183307647705,2.352959394454956
489,1686.2246132464074,1686.2253391352824,0.8486468195915222,2.456085681915283
490,1686.2238873575322,1686.2246132464074,0.8769782185554504,2.4055683612823486
491,1686.223161468657,1686.2238873575322,0.8223533630371094,1.8677172660827637
492,1686.221709690907,1686.2224355797819,0.8170993328094482,2.232480049133301
493,1686.2202579131565,1686.2209838020317,0.8091037273406982,2.5423786640167236
494,1686.2188061354063,1686.2195320242815,0.833522617816925,2.2862095832824707
495,1686.216628468781,1686.2173543576562,0.8729159832000732,2.028118133544922
496,1686.2151766910308,1686.2159025799058,0.8638493418693542,2.0827250480651855
497,1686.2144508021556,1686.2151766910308,0.8309568762779236,2.6376490592956543
498,1686.2129990244055,1686.2137249132804,0.8874083161354065,2.503755569458008
499,1686.211547246655,1686.2122731355303,0.8837472796440125,1.824358344078064
500,1686.2108213577799,1686.211547246655,0.8355932831764221,1.7816308736801147
501,1686.210095468905,1686.2108213577799,0.8682741522789001,2.0115315914154053
502,1686.2086436911545,1686.2093695800297,0.8077216744422913,2.2656641006469727
503,1686.2079178022796,1686.2086436911545,0.8329672813415527,1.998314380645752
504,1686.2064660245292,1686.2071919134044,0.8501619696617126,1.7747989892959595
505,1686.2057401356542,1686.2064660245292,0.835338830947876,2.2898638248443604
506,1686.2035624690288,1686.2042883579038,0.8630900979042053,2.319159746170044
507,1686.2028365801536,1686.2035624690288,0.8598942756652832,2.3972690105438232
508,1686.2013848024035,1686.2021106912784,0.816358745098114,2.297551155090332
509,1686.2006589135283,1686.2013848024035,0.864715039730072,2.2990996837615967
510,1686.199933024653,1686.2006589135283,0.8767226338386536,2.2275373935699463
511,1686.198481246903,1686.199207135778,0.896888792514801,1.9698851108551025
512,1686.1970294691525,1686.1977553580277,0.8952009081840515,2.1582837104797363
513,1686.1948518025272,1686.1955776914024,0.8698105812072754,1.7618502378463745
514,1686.1926741359018,1686.193400024777,0.873879611492157,2.3354134559631348
515,1686.188318802651,1686.1890446915263,0.8541153073310852,1.9951610565185547
516,1686.186867024901,1686.187592913776,0.9027047753334045,2.005948305130005
517,1686.1861411360258,1686.186867024901,0.8561758399009705,1.8753869533538818
518,1686.1839634694004,1686.1846893582756,0.8750922083854675,1.9585251808166504
519,1686.1832375805252,1686.1839634694004,0.8125085830688477,2.7288026809692383
520,1686.1825116916502,1686.1832375805252,0.8371999859809875,2.0921683311462402
521,1686.1803340250249,1686.1810599138998,0.8692877888679504,2.0063421726226807
522,1686.1767045806491,1686.1774304695243,0.8352255821228027,2.434021472930908
523,1686.175978691774,1686.1767045806491,0.8348936438560486,2.1736834049224854
524,1686.1723492473984,1686.1730751362736,0.8735300898551941,2.3142218589782715
525,1686.1716233585232,1686.1723492473984,0.8237404227256775,2.1542632579803467
526,1686.1694456918979,1686.170171580773,0.8068087697029114,1.812988519668579
527,1686.1679939141477,1686.168719803023,0.8432791233062744,2.4621026515960693
528,1686.1672680252725,1686.1679939141477,0.8263494372367859,1.9430196285247803
529,1686.1665421363973,1686.1672680252725,0.8283042907714844,1.8680962324142456
530,1686.1650903586471,1686.1658162475223,0.8394761681556702,2.3992695808410645
531,1686.164364469772,1686.1650903586471,0.84188312292099,1.8689961433410645
532,1686.163638580897,1686.164364469772,0.8585072159767151,1.8678332567214966
533,1686.1592832476463,1686.1600091365212,0.8256998062133789,1.8391162157058716
534,1686.158557358771,1686.1592832476463,0.8501461148262024,2.312485456466675
535,1686.1578314698959,1686.158557358771,0.8362348675727844,2.2624282836914062
536,1686.1563796921457,1686.157105581021,0.8827341198921204,1.8516724109649658
537,1686.1556538032705,1686.1563796921457,0.8220291137695312,1.8151772022247314
538,1686.1549279143953,1686.1556538032705,0.8358275890350342,2.079585313796997
539,1686.152024358895,1686.15275024777,0.8381798267364502,2.119324207305908
540,1686.1498466922696,1686.1505725811446,0.8157284259796143,1.7440991401672363
541,1686.1491208033945,1686.1498466922696,0.8470832705497742,2.0047693252563477
542,1686.1483949145193,1686.1491208033945,0.8420631885528564,2.2898142337799072
543,1686.1440395812685,1686.1447654701437,0.8176865577697754,2.0384926795959473
544,1686.141136025768,1686.1418619146432,0.8088162541389465,2.0999953746795654
545,1686.140410136893,1686.141136025768,0.8677552342414856,1.9161144495010376
546,1686.1396842480178,1686.140410136893,0.8136184215545654,1.9430919885635376
547,1686.1353289147671,1686.1360548036423,0.839066743850708,1.9805259704589844
548,1686.134603025892,1686.1353289147671,0.8835695385932922,2.193270206451416
549,1686.133877137017,1686.134603025892,0.8201624751091003,1.8130933046340942
550,1686.1331512481418,1686.133877137017,0.8561880588531494,1.9894317388534546
551,1686.128795914891,1686.129521803766,0.820660412311554,1.8305413722991943
552,1686.1215370261398,1686.122262915015,0.8157569766044617,1.8763443231582642
553,1686.1200852483894,1686.1208111372646,0.8246994018554688,1.9231616258621216
554,1686.1193593595144,1686.1200852483894,0.8605149388313293,1.7099418640136719
555,1686.1186334706392,1686.1193593595144,0.8510129451751709,1.9600669145584106
556,1686.1135522485133,1686.1142781373885,0.8007376790046692,2.079389810562134
557,1686.1128263596383,1686.1135522485133,0.8025820255279541,1.9923317432403564
558,1686.1121004707632,1686.1128263596383,0.8268865942955017,2.1230149269104004
559,1686.1099228041378,1686.110648693013,0.8188066482543945,1.863493800163269
560,1686.1084710263874,1686.1091969152626,0.8387837409973145,2.0733649730682373
561,1686.105567470887,1686.106293359762,0.8077517151832581,1.920383095741272
562,1686.0837908046333,1686.0845166935085,0.8398182392120361,1.9007043838500977
563,1686.0779836936324,1686.0787095825074,0.807121753692627,1.7995566129684448
564,1686.0743542492567,1686.0750801381319,0.8126354813575745,2.027168035507202
565,1686.0736283603815,1686.0743542492567,0.8588628172874451,1.7445770502090454
566,1686.0670953605054,1686.0678212493806,0.8523602485656738,1.9501618146896362
567,1686.0620141383795,1686.0627400272547,0.8148013949394226,1.9042350053787231
568,1686.0017653617442,1686.0024912506194,0.8311408162117004,1.8744992017745972
569,1685.9727298067394,1685.9734556956146,0.8377442955970764,1.7689690589904785
570,1685.9654709179881,1685.9661968068633,0.8079895973205566,1.70736563205719
571,1685.9625673624876,1685.9632932513628,0.8421781659126282,2.0006985664367676
572,1685.9487754738602,1685.9495013627354,0.8200927376747131,1.788648247718811
573,1685.9422424739842,1685.9429683628593,0.8106026649475098,1.8475950956344604
574,1685.9306282519822,1685.9313541408574,0.8358303904533386,2.1366965770721436
575,1685.924821140981,1685.9255470298563,0.8867992758750916,1.7595622539520264
576,1685.924095252106,1685.924821140981,0.8533873558044434,1.888153314590454
577,1685.9211916966055,1685.9219175854807,0.8947128653526306,1.7830150127410889
578,1685.911755141229,1685.9124810301041,0.8452714085578918,2.1588358879089355
579,1685.9103033634788,1685.9110292523537,0.8193090558052063,1.720571517944336
580,1685.905948030228,1685.906673919103,0.8067431449890137,1.7079023122787476
581,1685.8936079193509,1685.894333808226,0.8246872425079346,1.7509933710098267
582,1685.888526697225,1685.8892525861002,0.8105579018592834,1.8824806213378906
583,1685.882719586224,1685.883445475099,0.8551101684570312,1.7124829292297363
584,1685.865298253221,1685.8660241420962,0.8431925773620605,1.7260236740112305
585,1685.860217031095,1685.8609429199703,0.858098566532135,1.7177296876907349
586,1685.8500545868435,1685.8507804757185,0.8912386298179626,1.9841828346252441
587,1685.8391662537165,1685.8398921425917,0.8548956513404846,1.8949651718139648
588,1685.8362626982162,1685.8369885870911,0.8665781617164612,1.907997727394104
589,1685.7193945893212,1685.7201204781961,0.8878681063652039,1.7174121141433716
590,1685.7114098116947,1685.71213570057,0.902806282043457,1.7808936834335327
591,1685.6947143675668,1685.695440256442,0.8841109275817871,1.7986538410186768
592,1685.6351914798067,1685.635917368682,0.8742709159851074,1.7278823852539062
593,1685.2178053766106,1685.2185312654856,0.8244878649711609,1.7632943391799927
594,1681.528838113231,1681.529564002106,0.8001152873039246,96.39801025390625
595,1681.499802558226,1681.500528447101,0.8073117733001709,4.415645599365234
596,1681.4896401139742,1681.4903660028494,0.8098304271697998,71.09795379638672
597,1681.475848225347,1681.476574114222,0.8044186234474182,70.73270416259766
598,1681.4613304478444,1681.4620563367196,0.8132019639015198,3.3620076179504395
599,1681.4584268923438,1681.459152781219,0.8467183709144592,4.399338245391846
600,1681.4547974479683,1681.4555233368435,0.8388805389404297,22.168237686157227
601,1681.4446350037165,1681.4453608925917,0.8425193428993225,4.515805244445801
602,1681.411970004336,1681.412695893211,0.8269314765930176,4.020745277404785
603,1681.4047111155846,1681.4054370044598,0.8228586316108704,4.252246379852295
604,1681.3785791160803,1681.3793050049553,0.803868293762207,4.064252853393555
605,1681.137584009539,1681.1383098984143,0.897853434085846,1.920746922492981
606,1680.9706295682606,1680.9713554571358,0.8253881335258484,2.0791378021240234
607,1680.837066015238,1680.837791904113,0.9408791065216064,1.7458844184875488
608,1676.0236968842914,1676.0244227731664,0.8845705389976501,1.8765945434570312
609,1676.0229709954162,1676.0236968842914,0.8528378009796143,2.005276918411255
610,1676.0113567734143,1676.0120826622895,0.829023540019989,3.3834123611450195
611,1676.009179106789,1676.009904995664,0.8207756876945496,3.259939432144165
612,1676.0077273290387,1676.0084532179137,0.8479860424995422,3.728451728820801
613,1676.0070014401635,1676.0077273290387,0.8031753897666931,4.254506587982178
614,1676.0048237735382,1676.0055496624134,0.8318273425102234,3.891256093978882
615,1676.0019202180376,1676.0026461069128,0.834538459777832,3.431490659713745
616,1675.9946613292864,1675.9953872181616,0.8138630390167236,4.470362663269043
617,1675.9917577737858,1675.992483662661,0.8124714493751526,3.707960844039917
618,1675.9903059960357,1675.9910318849109,0.8136732578277588,3.546144485473633
619,1675.9888542182855,1675.9895801071605,0.8252031803131104,4.03666877746582
620,1675.9881283294103,1675.9888542182855,0.8589029312133789,4.048836708068848
621,1675.9866765516601,1675.987402440535,0.8132390975952148,3.2758238315582275
622,1675.9852247739097,1675.985950662785,0.8197439312934875,3.0388143062591553
623,1675.9794176629089,1675.9801435517838,0.8122785091400146,2.905492067337036
624,1675.9757882185331,1675.9765141074083,0.9452586770057678,1.9821784496307373
625,1675.974336440783,1675.9750623296582,0.8442228436470032,1.7026386260986328
